Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 18:47:40,53	2025-09-07 18:47:40,533	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:41,403	2025-09-07 18:47:41,417	50512	T4 Payment Processing	1481	Scenario		11	3	Success	
	1	2025-09-07 18:47:36,123	2025-09-07 18:47:42,19	50503	T4 Property Operations	1484	Scenario		6068	4	Success	
	1	2025-09-07 18:47:44,86	2025-09-07 18:47:45,257	50502	T4 Lease Management	1479	Scenario		397	3	Success	
	1	2025-09-07 18:47:45,563	2025-09-07 18:47:45,587	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	24	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:46,407	2025-09-07 18:47:46,43	50512	T4 Payment Processing	1481	Scenario		23	2	Success	
	1	2025-09-07 18:47:50,61	2025-09-07 18:47:50,613	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:50,547	2025-09-07 18:47:50,763	50502	T4 Lease Management	1479	Scenario		218	2	Success	
	1	2025-09-07 18:47:51,453	2025-09-07 18:47:51,457	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:42:29,31	2025-09-07 18:47:54,767	50519	T4 Report Generation	1483	Scenario		325457	153	Success	
	1	2025-09-07 18:47:55,627	2025-09-07 18:47:55,627	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:47:55,767	2025-09-07 18:47:55,85	50502	T4 Lease Management	1479	Scenario		85	2	Success	
	1	2025-09-07 18:47:56,453	2025-09-07 18:47:56,463	50512	T4 Payment Processing	1481	Scenario		10	3	Success	
	1	2025-09-07 18:47:47,203	2025-09-07 18:47:57,397	50503	T4 Property Operations	1484	Scenario		10195	3	Success	
	1	2025-09-07 18:47:44,78	2025-09-07 18:47:59,823	50518	T4 Data Aggregation	1478	Scenario		15043	8	Success	
	1	2025-09-07 18:48:00,64	2025-09-07 18:48:00,663	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	23	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:48:00,843	2025-09-07 18:48:01,423	50502	T4 Lease Management	1479	Scenario		581	3	Success	
	1	2025-09-07 18:48:01,467	2025-09-07 18:48:01,473	50512	T4 Payment Processing	1481	Scenario		6	1	Success	
	1	2025-09-07 18:48:05,687	2025-09-07 18:48:05,69	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:48:06,467	2025-09-07 18:48:06,477	50512	T4 Payment Processing	1481	Scenario		8	2	Success	
	1	2025-09-07 18:48:06,437	2025-09-07 18:48:06,567	50502	T4 Lease Management	1479	Scenario		131	2	Success	
	1	2025-09-07 18:47:24,333	2025-09-07 18:48:07,017	50520	T4 Business Intelligence	1485	Scenario		42685	5002	Success	
	1	2025-09-07 18:48:10,703	2025-09-07 18:48:10,707	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:48:02,42	2025-09-07 18:48:11,017	50503	T4 Property Operations	1484	Scenario		8594	3	Success	
	1	2025-09-07 18:48:11,483	2025-09-07 18:48:11,493	50512	T4 Payment Processing	1481	Scenario		9	1	Success	
	1	2025-09-07 18:48:11,563	2025-09-07 18:48:11,66	50502	T4 Lease Management	1479	Scenario		97	2	Success	
	1	2025-09-07 18:47:41,67	2025-09-07 18:48:12,35	50508	T4 Security Management	1480	Scenario		30678	2	Success	
	1	2025-09-07 18:48:15,717	2025-09-07 18:48:15,72	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:48:16,517	2025-09-07 18:48:16,52	50512	T4 Payment Processing	1481	Scenario		5	1	Success	
	1	2025-09-07 18:48:16,67	2025-09-07 18:48:16,77	50502	T4 Lease Management	1479	Scenario		99	2	Success	
	1	2025-09-07 18:48:04,843	2025-09-07 18:48:16,947	50518	T4 Data Aggregation	1478	Scenario		12103	8	Success	
	1	2025-09-07 18:47:35,657	2025-09-07 18:48:19,823	50501	T4 Rental Analytics	1477	Scenario		44167	109	Success	
	1	2025-09-07 18:48:20,717	2025-09-07 18:48:20,72	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:48:21,517	2025-09-07 18:48:21,527	50512	T4 Payment Processing	1481	Scenario		11	3	Success	
	1	2025-09-07 18:48:21,78	2025-09-07 18:48:21,86	50502	T4 Lease Management	1479	Scenario		79	2	Success	
	1	2025-09-07 18:48:16,017	2025-09-07 18:48:23,83	50503	T4 Property Operations	1484	Scenario		7814	3	Success	
	1	2025-09-07 18:48:25,717	2025-09-07 18:48:25,733	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	14	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:48:26,547	2025-09-07 18:48:26,55	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:48:26,86	2025-09-07 18:48:26,98	50502	T4 Lease Management	1479	Scenario		122	3	Success	
	1	2025-09-07 18:48:21,937	2025-09-07 18:48:34,877	50518	T4 Data Aggregation	1478	Scenario		12939	1	Success	
	1	2025-09-07 18:48:17,343	2025-09-07 18:48:47,267	50508	T4 Security Management	1480	Scenario		29923	2	Success	
	1	2025-09-07 18:48:12,017	2025-09-07 18:48:52,393	50520	T4 Business Intelligence	1485	Scenario		40378	5002	Success	
	1	2025-09-07 18:48:24,87	2025-09-07 18:49:05,453	50501	T4 Rental Analytics	1477	Scenario		40583	109	Success	
	1	2025-09-07 18:47:59,767	2025-09-07 18:51:51,35	50519	T4 Report Generation	1483	Scenario		231584	154	Success	
